Vds,Vgs,L,W,T,Id
1.0,0.6000000000000001,8e-07,8e-07,50.0,3.329373983895767e-06
1.2000000000000002,0.6000000000000001,8e-07,8e-07,50.0,3.3938223696905467e-06
1.4000000000000001,0.6000000000000001,8e-07,8e-07,50.0,3.458299133896059e-06
1.6,0.6000000000000001,8e-07,8e-07,50.0,3.5230436783995067e-06
1.8,0.6000000000000001,8e-07,8e-07,50.0,3.588183366154407e-06
2.0,0.6000000000000001,8e-07,8e-07,50.0,3.653791989688404e-06
2.2,0.6000000000000001,8e-07,8e-07,50.0,3.719915039390731e-06
2.4000000000000004,0.6000000000000001,8e-07,8e-07,50.0,3.786581880604878e-06
2.6,0.6000000000000001,8e-07,8e-07,50.0,3.85381213147129e-06
2.8000000000000003,0.6000000000000001,8e-07,8e-07,50.0,3.9216192269098116e-06
3.0,0.6000000000000001,8e-07,8e-07,50.0,3.990012519827779e-06
0.0,0.8,2e-07,2e-07,0.0,-9.747416988405441e-22
0.2,0.8,2e-07,2e-07,0.0,1.5283589245435047e-05
0.4,0.8,2e-07,2e-07,0.0,1.7234095613799516e-05
0.6000000000000001,0.8,2e-07,2e-07,0.0,1.8149736354888812e-05
0.8,0.8,2e-07,2e-07,0.0,1.8935438733547194e-05
1.0,0.8,2e-07,2e-07,0.0,1.9686114047956504e-05
1.2000000000000002,0.8,2e-07,2e-07,0.0,2.042621104017539e-05
1.4000000000000001,0.8,2e-07,2e-07,0.0,2.1164807689988407e-05
1.6,0.8,2e-07,2e-07,0.0,2.1906020446660346e-05
1.8,0.8,2e-07,2e-07,0.0,2.265196554734894e-05
2.0,0.8,2e-07,2e-07,0.0,2.34038262177938e-05
2.2,0.8,2e-07,2e-07,0.0,2.4162302851238326e-05
2.4000000000000004,0.8,2e-07,2e-07,0.0,2.4927825739318177e-05
2.6,0.8,2e-07,2e-07,0.0,2.5700664645633697e-05
2.8000000000000003,0.8,2e-07,2e-07,0.0,2.6480989208710337e-05
3.0,0.8,2e-07,2e-07,0.0,2.726890411930416e-05
0.0,0.8,2e-07,2e-07,25.0,3.560054754401518e-21
0.2,0.8,2e-07,2e-07,25.0,1.3893598449547795e-05
0.4,0.8,2e-07,2e-07,25.0,1.5812638027690173e-05
0.6000000000000001,0.8,2e-07,2e-07,25.0,1.667197046412161e-05
0.8,0.8,2e-07,2e-07,25.0,1.7398441277294285e-05
1.0,0.8,2e-07,2e-07,25.0,1.808857177645895e-05
1.2000000000000002,0.8,2e-07,2e-07,25.0,1.876719712629038e-05
1.4000000000000001,0.8,2e-07,2e-07,25.0,1.9443546753816765e-05
1.6,0.8,2e-07,2e-07,25.0,2.0121812722428967e-05
1.8,0.8,2e-07,2e-07,25.0,2.0804155623443954e-05
2.0,0.8,2e-07,2e-07,25.0,2.1491788087080188e-05
2.2,0.8,2e-07,2e-07,25.0,2.2185431990784377e-05
2.4000000000000004,0.8,2e-07,2e-07,25.0,2.2885534583738654e-05
2.6,0.8,2e-07,2e-07,25.0,2.3592379844283862e-05
2.8000000000000003,0.8,2e-07,2e-07,25.0,2.4306149885577888e-05
3.0,0.8,2e-07,2e-07,25.0,2.502696072570476e-05
0.0,0.8,2e-07,2e-07,50.0,1.0760737534675457e-21
0.2,0.8,2e-07,2e-07,50.0,1.2640055348997481e-05
0.4,0.8,2e-07,2e-07,50.0,1.451238079308581e-05
0.6000000000000001,0.8,2e-07,2e-07,50.0,1.5319045503239814e-05
0.8,0.8,2e-07,2e-07,50.0,1.599224635354113e-05
1.0,0.8,2e-07,2e-07,50.0,1.6628463673534766e-05
1.2000000000000002,0.8,2e-07,2e-07,50.0,1.725255702891837e-05
1.4000000000000001,0.8,2e-07,2e-07,50.0,1.7873786011424198e-05
1.6,0.8,2e-07,2e-07,50.0,1.8496365927711533e-05
1.8,0.8,2e-07,2e-07,50.0,1.9122474727628624e-05
2.0,0.8,2e-07,2e-07,50.0,1.9753338473371684e-05
2.2,0.8,2e-07,2e-07,50.0,2.038968993595125e-05
2.4000000000000004,0.8,2e-07,2e-07,50.0,2.1031985597941283e-05
2.6,0.8,2e-07,2e-07,50.0,2.1680517561073476e-05
2.8000000000000003,0.8,2e-07,2e-07,50.0,2.2335475302392993e-05
3.0,0.8,2e-07,2e-07,50.0,2.2996981673739647e-05
0.0,0.8,2e-07,5e-07,0.0,2.742706373050227e-21
0.2,0.8,2e-07,5e-07,0.0,3.216862058633835e-05
0.4,0.8,2e-07,5e-07,0.0,3.623081797753114e-05
0.6000000000000001,0.8,2e-07,5e-07,0.0,3.789757115342518e-05
0.8,0.8,2e-07,5e-07,0.0,3.9266230122486645e-05
1.0,0.8,2e-07,5e-07,0.0,4.054917566803651e-05
1.2000000000000002,0.8,2e-07,5e-07,0.0,4.180014408594612e-05
1.4000000000000001,0.8,2e-07,5e-07,0.0,4.303893681373294e-05
1.6,0.8,2e-07,5e-07,0.0,4.427451801436444e-05
1.8,0.8,2e-07,5e-07,0.0,4.5511512132112575e-05
2.0,0.8,2e-07,5e-07,0.0,4.67525283462944e-05
2.2,0.8,2e-07,5e-07,0.0,4.7999135997178755e-05
2.4000000000000004,0.8,2e-07,5e-07,0.0,4.925232372710031e-05
2.6,0.8,2e-07,5e-07,0.0,5.0512735267460585e-05
2.8000000000000003,0.8,2e-07,5e-07,0.0,5.178079911372091e-05
3.0,0.8,2e-07,5e-07,0.0,5.3056803907658434e-05
0.0,0.8,2e-07,5e-07,25.0,2.305538112503751e-21
0.2,0.8,2e-07,5e-07,25.0,2.893678710087083e-05
0.4,0.8,2e-07,5e-07,25.0,3.2923696125258806e-05
0.6000000000000001,0.8,2e-07,5e-07,25.0,3.448264820034297e-05
0.8,0.8,2e-07,5e-07,25.0,3.573937315623499e-05
1.0,0.8,2e-07,5e-07,25.0,3.690868097183664e-05
1.2000000000000002,0.8,2e-07,5e-07,25.0,3.804485794250967e-05
1.4000000000000001,0.8,2e-07,5e-07,25.0,3.9167919648586125e-05
1.6,0.8,2e-07,5e-07,25.0,4.0286936962175e-05
1.8,0.8,2e-07,5e-07,25.0,4.140659649715106e-05
2.0,0.8,2e-07,5e-07,25.0,4.2529548117842264e-05
2.2,0.8,2e-07,5e-07,25.0,4.365739036210625e-05
2.4000000000000004,0.8,2e-07,5e-07,25.0,4.479113443989213e-05
2.6,0.8,2e-07,5e-07,25.0,4.593144258796533e-05
2.8000000000000003,0.8,2e-07,5e-07,25.0,4.707875919246485e-05
3.0,0.8,2e-07,5e-07,25.0,4.823338703430213e-05
0.0,0.8,2e-07,5e-07,50.0,-8.0877039826805965e-22
0.2,0.8,2e-07,5e-07,50.0,2.6054663039322412e-05
0.4,0.8,2e-07,5e-07,50.0,2.9925715159320743e-05
0.6000000000000001,0.8,2e-07,5e-07,50.0,3.1382866451490354e-05
0.8,0.8,2e-07,5e-07,50.0,3.253892975374484e-05
1.0,0.8,2e-07,5e-07,50.0,3.360725538056886e-05
1.2000000000000002,0.8,2e-07,5e-07,50.0,3.464186440060857e-05
1.4000000000000001,0.8,2e-07,5e-07,50.0,3.566272254734715e-05
1.6,0.8,2e-07,5e-07,50.0,3.6678897334940785e-05
1.8,0.8,2e-07,5e-07,50.0,3.7695083201449986e-05
2.0,0.8,2e-07,5e-07,50.0,3.871394027005204e-05
2.2,0.8,2e-07,5e-07,50.0,3.9737077435653134e-05
2.4000000000000004,0.8,2e-07,5e-07,50.0,4.0765515777807515e-05
2.6,0.8,2e-07,5e-07,50.0,4.179992683356337e-05
2.8000000000000003,0.8,2e-07,5e-07,50.0,4.284076377858437e-05
3.0,0.8,2e-07,5e-07,50.0,4.388833775503809e-05
0.0,0.8,2e-07,8e-07,0.0,-2.2049064770378648e-23
0.2,0.8,2e-07,8e-07,0.0,4.81453844139168e-05
0.4,0.8,2e-07,8e-07,0.0,5.428256584699698e-05
0.6000000000000001,0.8,2e-07,8e-07,0.0,5.67056142769945e-05
0.8,0.8,2e-07,8e-07,0.0,5.8667394551403795e-05
1.0,0.8,2e-07,8e-07,0.0,6.04950994582687e-05
1.2000000000000002,0.8,2e-07,8e-07,0.0,6.227123169449955e-05
1.4000000000000001,0.8,2e-07,8e-07,0.0,6.402615594222616e-05
1.6,0.8,2e-07,8e-07,0.0,6.577361815235383e-05
1.8,0.8,2e-07,8e-07,0.0,6.752071702914586e-05
2.0,0.8,2e-07,8e-07,0.0,6.927146672608409e-05
2.2,0.8,2e-07,8e-07,0.0,7.102829057609172e-05
2.4000000000000004,0.8,2e-07,8e-07,0.0,7.279272374904888e-05
2.6,0.8,2e-07,8e-07,0.0,7.456577391956598e-05
2.8000000000000003,0.8,2e-07,8e-07,0.0,7.634811954487786e-05
3.0,0.8,2e-07,8e-07,0.0,7.814022509611274e-05
0.0,0.8,2e-07,8e-07,25.0,3.83517024716324e-21
0.2,0.8,2e-07,8e-07,25.0,4.309686716112704e-05
0.4,0.8,2e-07,8e-07,25.0,4.909662107230317e-05
0.6000000000000001,0.8,2e-07,8e-07,25.0,5.135625460372939e-05
0.8,0.8,2e-07,8e-07,25.0,5.315066654812406e-05
1.0,0.8,2e-07,8e-07,25.0,5.480911447117154e-05
1.2000000000000002,0.8,2e-07,8e-07,25.0,5.641459201752297e-05
1.4000000000000001,0.8,2e-07,8e-07,25.0,5.7997675745824484e-05
1.6,0.8,2e-07,8e-07,25.0,5.957222526475903e-05
1.8,0.8,2e-07,8e-07,25.0,6.114540891671849e-05
2.0,0.8,2e-07,8e-07,25.0,6.272128804890587e-05
2.2,0.8,2e-07,8e-07,25.0,6.430232069543074e-05
2.4000000000000004,0.8,2e-07,8e-07,25.0,6.58900692997455e-05
2.6,0.8,2e-07,8e-07,25.0,6.748556414964968e-05
2.8000000000000003,0.8,2e-07,8e-07,25.0,6.908950326234287e-05
3.0,0.8,2e-07,8e-07,25.0,7.070236858752743e-05
0.0,0.8,2e-07,8e-07,50.0,4.5826977515964286e-21
0.2,0.8,2e-07,8e-07,50.0,3.862572462177277e-05
0.4,0.8,2e-07,8e-07,50.0,4.44254308123726e-05
0.6000000000000001,0.8,2e-07,8e-07,50.0,4.653051636120675e-05
0.8,0.8,2e-07,8e-07,50.0,4.8174771836745345e-05
1.0,0.8,2e-07,8e-07,50.0,4.968334346047709e-05
1.2000000000000002,0.8,2e-07,8e-07,50.0,5.113842353546283e-05
1.4000000000000001,0.8,2e-07,8e-07,50.0,5.257038345943266e-05
1.6,0.8,2e-07,8e-07,50.0,5.3993023458598355e-05
1.8,0.8,2e-07,8e-07,50.0,5.541349669296869e-05
2.0,0.8,2e-07,8e-07,50.0,5.6835864714332995e-05
2.2,0.8,2e-07,8e-07,50.0,5.826259158259184e-05
2.4000000000000004,0.8,2e-07,8e-07,50.0,5.969524804178006e-05
2.6,0.8,2e-07,8e-07,50.0,6.113487354020286e-05
2.8000000000000003,0.8,2e-07,8e-07,50.0,6.258217552040923e-05
3.0,0.8,2e-07,8e-07,50.0,6.403764537055157e-05
0.0,0.8,5e-07,2e-07,0.0,6.651899930122299e-23
0.2,0.8,5e-07,2e-07,0.0,6.930391128159852e-06
0.4,0.8,5e-07,2e-07,0.0,7.852649243605958e-06
0.6000000000000001,0.8,5e-07,2e-07,0.0,8.052971555302935e-06
0.8,0.8,5e-07,2e-07,0.0,8.195171085856323e-06
1.0,0.8,5e-07,2e-07,0.0,8.322666629007047e-06
1.2000000000000002,0.8,5e-07,2e-07,0.0,8.444594708445496e-06
1.4000000000000001,0.8,5e-07,2e-07,0.0,8.564051103165937e-06
1.6,0.8,5e-07,2e-07,0.0,8.682373718926772e-06
1.8,0.8,5e-07,2e-07,0.0,8.800234759298586e-06
2.0,0.8,5e-07,2e-07,0.0,8.918008695957269e-06
2.2,0.8,5e-07,2e-07,0.0,9.03592047651891e-06
2.4000000000000004,0.8,5e-07,2e-07,0.0,9.154113222331617e-06
2.6,0.8,5e-07,2e-07,0.0,9.272682202632332e-06
2.8000000000000003,0.8,5e-07,2e-07,0.0,9.391693180205163e-06
3.0,0.8,5e-07,2e-07,0.0,9.511192919586797e-06
0.0,0.8,5e-07,2e-07,25.0,3.198887263752521e-23
0.2,0.8,5e-07,2e-07,25.0,6.115110705570692e-06
0.4,0.8,5e-07,2e-07,25.0,7.01091722493663e-06
0.6000000000000001,0.8,5e-07,2e-07,25.0,7.196791690394777e-06
0.8,0.8,5e-07,2e-07,25.0,7.325699543425657e-06
1.0,0.8,5e-07,2e-07,25.0,7.440204877307011e-06
1.2000000000000002,0.8,5e-07,2e-07,25.0,7.5492078805972085e-06
1.4000000000000001,0.8,5e-07,2e-07,25.0,7.655726064481616e-06
1.6,0.8,5e-07,2e-07,25.0,7.761065285827318e-06
1.8,0.8,5e-07,2e-07,25.0,7.865882530211366e-06
2.0,0.8,5e-07,2e-07,25.0,7.970544249336076e-06
2.2,0.8,5e-07,2e-07,25.0,8.075270836460646e-06
2.4000000000000004,0.8,5e-07,2e-07,25.0,8.180202684948679e-06
2.6,0.8,5e-07,2e-07,25.0,8.28543337028087e-06
2.8000000000000003,0.8,5e-07,2e-07,25.0,8.391027581211574e-06
3.0,0.8,5e-07,2e-07,25.0,8.497031398824184e-06
0.0,0.8,5e-07,2e-07,50.0,5.035648771879773e-22
0.2,0.8,5e-07,2e-07,50.0,5.4237577281138205e-06
0.4,0.8,5e-07,2e-07,50.0,6.288126718212439e-06
0.6000000000000001,0.8,5e-07,2e-07,50.0,6.461200822316382e-06
0.8,0.8,5e-07,2e-07,50.0,6.578902982973256e-06
1.0,0.8,5e-07,2e-07,50.0,6.68258143562972e-06
1.2000000000000002,0.8,5e-07,2e-07,50.0,6.780850760113033e-06
1.4000000000000001,0.8,5e-07,2e-07,50.0,6.876640031072689e-06
1.6,0.8,5e-07,2e-07,50.0,6.971220444185189e-06
1.8,0.8,5e-07,2e-07,50.0,7.065233031289253e-06
2.0,0.8,5e-07,2e-07,50.0,7.159036014392495e-06
2.2,0.8,5e-07,2e-07,50.0,7.252845169114508e-06
2.4000000000000004,0.8,5e-07,2e-07,50.0,7.346798127694232e-06
2.6,0.8,5e-07,2e-07,50.0,7.440986731999111e-06
2.8000000000000003,0.8,5e-07,2e-07,50.0,7.535474541964238e-06
3.0,0.8,5e-07,2e-07,50.0,7.630306883887883e-06
0.0,0.8,5e-07,5e-07,0.0,2.1043063557966363e-21
0.2,0.8,5e-07,5e-07,0.0,1.5005924933510217e-05
0.4,0.8,5e-07,5e-07,0.0,1.697146100396174e-05
0.6000000000000001,0.8,5e-07,5e-07,0.0,1.7368922491212135e-05
0.8,0.8,5e-07,5e-07,0.0,1.7639574281441694e-05
1.0,0.8,5e-07,5e-07,0.0,1.7877620609313416e-05
1.2000000000000002,0.8,5e-07,5e-07,0.0,1.8102977801581766e-05
1.4000000000000001,0.8,5e-07,5e-07,0.0,1.8322415241717183e-05
1.6,0.8,5e-07,5e-07,0.0,1.8538864629658036e-05
1.8,0.8,5e-07,5e-07,0.0,1.8753801198534426e-05
2.0,0.8,5e-07,5e-07,0.0,1.8968047752365713e-05
2.2,0.8,5e-07,5e-07,0.0,1.9182099040837564e-05
2.4000000000000004,0.8,5e-07,5e-07,0.0,1.9396270113825054e-05
2.6,0.8,5e-07,5e-07,0.0,1.961077084938756e-05
2.8000000000000003,0.8,5e-07,5e-07,0.0,1.9825746231771912e-05
3.0,0.8,5e-07,5e-07,0.0,2.004129943744548e-05
0.0,0.8,5e-07,5e-07,25.0,-1.1729095701543777e-22
0.2,0.8,5e-07,5e-07,25.0,1.3120784492740012e-05
0.4,0.8,5e-07,5e-07,25.0,1.5011272386233898e-05
0.6000000000000001,0.8,5e-07,5e-07,25.0,1.537787835412252e-05
0.8,0.8,5e-07,5e-07,25.0,1.5621751723621236e-05
1.0,0.8,5e-07,5e-07,25.0,1.5834036834611043e-05
1.2000000000000002,0.8,5e-07,5e-07,25.0,1.6033931818121294e-05
1.4000000000000001,0.8,5e-07,5e-07,25.0,1.6227977247040837e-05
1.6,0.8,5e-07,5e-07,25.0,1.641901282639635e-05
1.8,0.8,5e-07,5e-07,25.0,1.660847056084158e-05
2.0,0.8,5e-07,5e-07,25.0,1.679715060082243e-05
2.2,0.8,5e-07,5e-07,25.0,1.69855348514103e-05
2.4000000000000004,0.8,5e-07,5e-07,25.0,1.717393064565309e-05
2.6,0.8,5e-07,5e-07,25.0,1.736254302575624e-05
2.8000000000000003,0.8,5e-07,5e-07,25.0,1.7551513856683965e-05
3.0,0.8,5e-07,5e-07,25.0,1.7740944267763403e-05
0.0,0.8,5e-07,5e-07,50.0,1.2320058733179538e-21
0.2,0.8,5e-07,5e-07,50.0,1.1541183443319891e-05
0.4,0.8,5e-07,5e-07,50.0,1.3348749655153758e-05
0.6000000000000001,0.8,5e-07,5e-07,50.0,1.3687966757186532e-05
0.8,0.8,5e-07,5e-07,50.0,1.39093729492612e-05
1.0,0.8,5e-07,5e-07,50.0,1.4100349593676453e-05
1.2000000000000002,0.8,5e-07,5e-07,50.0,1.4279280867751654e-05
1.4000000000000001,0.8,5e-07,5e-07,50.0,1.4452459644570537e-05
1.6,0.8,5e-07,5e-07,50.0,1.4622629289640088e-05
1.8,0.8,5e-07,5e-07,50.0,1.4791177680273382e-05
2.0,0.8,5e-07,5e-07,50.0,1.4958882292415154e-05
2.2,0.8,5e-07,5e-07,50.0,1.5126212353278046e-05
2.4000000000000004,0.8,5e-07,5e-07,50.0,1.5293467640564717e-05
2.6,0.8,5e-07,5e-07,50.0,1.5460848469039945e-05
2.8000000000000003,0.8,5e-07,5e-07,50.0,1.562849363317964e-05
3.0,0.8,5e-07,5e-07,50.0,1.5796502211729013e-05
0.0,0.8,5e-07,8e-07,0.0,2.2198164602717014e-21
0.2,0.8,5e-07,8e-07,0.0,2.2960259523648052e-05
0.4,0.8,5e-07,8e-07,0.0,2.597458684280851e-05
0.6000000000000001,0.8,5e-07,8e-07,0.0,2.6571428279151266e-05
0.8,0.8,5e-07,8e-07,0.0,2.6972708469241713e-05
1.0,0.8,5e-07,8e-07,0.0,2.7323532182599308e-05
1.2000000000000002,0.8,5e-07,8e-07,0.0,2.7654601837290294e-05
1.4000000000000001,0.8,5e-07,8e-07,0.0,2.797636178836216e-05
1.6,0.8,5e-07,8e-07,0.0,2.8293338208806862e-05
1.8,0.8,5e-07,8e-07,0.0,2.86078098107323e-05
2.0,0.8,5e-07,8e-07,0.0,2.8921048061791854e-05
2.2,0.8,5e-07,8e-07,0.0,2.92338177732554e-05
2.4000000000000004,0.8,5e-07,8e-07,0.0,2.954660613901927e-05
2.6,0.8,5e-07,8e-07,0.0,2.98597378302623e-05
2.8000000000000003,0.8,5e-07,8e-07,0.0,3.0173437217229093e-05
3.0,0.8,5e-07,8e-07,0.0,3.0487864040029677e-05
0.0,0.8,5e-07,8e-07,25.0,3.155626118062428e-21
0.2,0.8,5e-07,8e-07,25.0,2.0019183216417324e-05
0.4,0.8,5e-07,8e-07,25.0,2.2908825539472155e-05
0.6000000000000001,0.8,5e-07,8e-07,25.0,2.3458285011712654e-05
0.8,0.8,5e-07,8e-07,25.0,2.3819227716076474e-05
1.0,0.8,5e-07,8e-07,25.0,2.4131446548947277e-05
1.2000000000000002,0.8,5e-07,8e-07,25.0,2.442443767439184e-05
1.4000000000000001,0.8,5e-07,8e-07,25.0,2.4708265404460583e-05
1.6,0.8,5e-07,8e-07,25.0,2.4987304114099107e-05
1.8,0.8,5e-07,8e-07,25.0,2.5263761505578408e-05
2.0,0.8,5e-07,8e-07,25.0,2.5538871952224262e-05
2.2,0.8,5e-07,8e-07,25.0,2.581337927454186e-05
2.4000000000000004,0.8,5e-07,8e-07,25.0,2.6087758065340694e-05
2.6,0.8,5e-07,8e-07,25.0,2.6362325095452555e-05
2.8000000000000003,0.8,5e-07,8e-07,25.0,2.6637299626375288e-05
3.0,0.8,5e-07,8e-07,25.0,2.691283802847e-05
0.0,0.8,5e-07,8e-07,50.0,-4.612383345752463e-21
0.2,0.8,5e-07,8e-07,50.0,1.756424697570147e-05
0.4,0.8,5e-07,8e-07,50.0,2.031880592671953e-05
0.6000000000000001,0.8,5e-07,8e-07,50.0,2.0826168084631114e-05
0.8,0.8,5e-07,8e-07,50.0,2.115330712257335e-05
1.0,0.8,5e-07,8e-07,50.0,2.1433666063525036e-05
1.2000000000000002,0.8,5e-07,8e-07,50.0,2.1695390647696877e-05
1.4000000000000001,0.8,5e-07,8e-07,50.0,2.194813644884608e-05
1.6,0.8,5e-07,8e-07,50.0,2.2196119397133174e-05
1.8,0.8,5e-07,8e-07,50.0,2.2441474806511597e-05
2.0,0.8,5e-07,8e-07,50.0,2.2685399931166028e-05
2.2,0.8,5e-07,8e-07,50.0,2.2928617873729795e-05
2.4000000000000004,0.8,5e-07,8e-07,50.0,2.317159089765264e-05
2.6,0.8,5e-07,8e-07,50.0,2.3414628066542598e-05
2.8000000000000003,0.8,5e-07,8e-07,50.0,2.365794363817786e-05
3.0,0.8,5e-07,8e-07,50.0,2.390169064114822e-05
0.0,0.8,8e-07,2e-07,0.0,3.4223967887716755e-23
0.2,0.8,8e-07,2e-07,0.0,4.657355704956734e-06
0.4,0.8,8e-07,2e-07,0.0,5.363543068639953e-06
0.6000000000000001,0.8,8e-07,2e-07,0.0,5.474653500966986e-06
0.8,0.8,8e-07,2e-07,0.0,5.5485119785925185e-06
1.0,0.8,8e-07,2e-07,0.0,5.6141251464914e-06
1.2000000000000002,0.8,8e-07,2e-07,0.0,5.676755370442876e-06
1.4000000000000001,0.8,8e-07,2e-07,0.0,5.738073730193749e-06
1.6,0.8,8e-07,2e-07,0.0,5.798776367138547e-06
1.8,0.8,8e-07,2e-07,0.0,5.859204877223245e-06
2.0,0.8,8e-07,2e-07,0.0,5.9195464925942964e-06
2.2,0.8,8e-07,2e-07,0.0,5.979912399367571e-06
2.4000000000000004,0.8,8e-07,2e-07,0.0,6.04037276680236e-06
2.6,0.8,8e-07,2e-07,0.0,6.100974046241436e-06
2.8000000000000003,0.8,8e-07,2e-07,0.0,6.161748198008077e-06
3.0,0.8,8e-07,2e-07,0.0,6.222717919501797e-06
0.0,0.8,8e-07,2e-07,25.0,8.630941012547115e-23
0.2,0.8,8e-07,2e-07,25.0,4.05741454817532e-06
0.4,0.8,8e-07,2e-07,25.0,4.731869945692746e-06
0.6000000000000001,0.8,8e-07,2e-07,25.0,4.833613968260875e-06
0.8,0.8,8e-07,2e-07,25.0,4.899406943009721e-06
1.0,0.8,8e-07,2e-07,25.0,4.957319092391277e-06
1.2000000000000002,0.8,8e-07,2e-07,25.0,5.012362973011442e-06
1.4000000000000001,0.8,8e-07,2e-07,25.0,5.06612835415865e-06
1.6,0.8,8e-07,2e-07,25.0,5.1192781412301436e-06
1.8,0.8,8e-07,2e-07,25.0,5.172138044517993e-06
2.0,0.8,8e-07,2e-07,25.0,5.224886817034591e-06
2.2,0.8,8e-07,2e-07,25.0,5.2776307366553254e-06
2.4000000000000004,0.8,8e-07,2e-07,25.0,5.330436950834461e-06
2.6,0.8,8e-07,2e-07,25.0,5.383349961307626e-06
2.8000000000000003,0.8,8e-07,2e-07,25.0,5.4364004210549766e-06
3.0,0.8,8e-07,2e-07,25.0,5.489610126807598e-06
0.0,0.8,8e-07,2e-07,50.0,2.1595687055258645e-22
0.2,0.8,8e-07,2e-07,50.0,3.5609268495065405e-06
0.4,0.8,8e-07,2e-07,50.0,4.203000551844527e-06
0.6000000000000001,0.8,8e-07,2e-07,50.0,4.296777696685683e-06
0.8,0.8,8e-07,2e-07,50.0,4.355957301388491e-06
1.0,0.8,8e-07,2e-07,50.0,4.407613769186192e-06
1.2000000000000002,0.8,8e-07,2e-07,50.0,4.456512510214727e-06
1.4000000000000001,0.8,8e-07,2e-07,50.0,4.504166287638833e-06
1.6,0.8,8e-07,2e-07,50.0,4.551207476777286e-06
1.8,0.8,8e-07,2e-07,50.0,4.597947523943269e-06
2.0,0.8,8e-07,2e-07,50.0,4.644557698663121e-06
2.2,0.8,8e-07,2e-07,50.0,4.691140001678029e-06
2.4000000000000004,0.8,8e-07,2e-07,50.0,4.737758970696504e-06
2.6,0.8,8e-07,2e-07,50.0,4.784457430906386e-06
2.8000000000000003,0.8,8e-07,2e-07,50.0,4.83126491279684e-06
3.0,0.8,8e-07,2e-07,50.0,4.878202436220391e-06
0.0,0.8,8e-07,5e-07,0.0,1.6566060419766982e-21
0.2,0.8,8e-07,5e-07,0.0,1.0300320332959356e-05
0.4,0.8,8e-07,5e-07,0.0,1.1819108438379522e-05
0.6000000000000001,0.8,8e-07,5e-07,0.0,1.2048529175967548e-05
0.8,0.8,8e-07,5e-07,0.0,1.2197242511030604e-05
1.0,0.8,8e-07,5e-07,0.0,1.2327771737347115e-05
1.2000000000000002,0.8,8e-07,5e-07,0.0,1.2451585706924062e-05
1.4000000000000001,0.8,8e-07,5e-07,0.0,1.257234960824749e-05
1.6,0.8,8e-07,5e-07,0.0,1.2691596438185737e-05
1.8,0.8,8e-07,5e-07,0.0,1.2810080491421072e-05
2.0,0.8,8e-07,5e-07,0.0,1.2928215996077519e-05
2.2,0.8,8e-07,5e-07,0.0,1.3046249266901455e-05
2.4000000000000004,0.8,8e-07,5e-07,0.0,1.3164335889936929e-05
2.6,0.8,8e-07,5e-07,0.0,1.3282578914475263e-05
2.8000000000000003,0.8,8e-07,5e-07,0.0,1.3401049250072461e-05
3.0,0.8,8e-07,5e-07,0.0,1.3519797245509224e-05
0.0,0.8,8e-07,5e-07,25.0,4.351290726410052e-22
0.2,0.8,8e-07,5e-07,25.0,8.914575512532219e-06
0.4,0.8,8e-07,5e-07,25.0,1.0354925896169376e-05
0.6000000000000001,0.8,8e-07,5e-07,25.0,1.0563762741305771e-05
0.8,0.8,8e-07,5e-07,25.0,1.0695539403221543e-05
1.0,0.8,8e-07,5e-07,25.0,1.0810084246776208e-05
1.2000000000000002,0.8,8e-07,5e-07,25.0,1.0918225968631345e-05
1.4000000000000001,0.8,8e-07,5e-07,25.0,1.1023426871731301e-05
1.6,0.8,8e-07,5e-07,25.0,1.1127138166422412e-05
1.8,0.8,8e-07,5e-07,25.0,1.1230075422030694e-05
2.0,0.8,8e-07,5e-07,25.0,1.133263234320836e-05
2.2,0.8,8e-07,5e-07,25.0,1.1435043432539427e-05
2.4000000000000004,0.8,8e-07,5e-07,25.0,1.1537457039634269e-05
2.6,0.8,8e-07,5e-07,25.0,1.1639971561616669e-05
2.8000000000000003,0.8,8e-07,5e-07,25.0,1.174265480219372e-05
3.0,0.8,8e-07,5e-07,25.0,1.1845554974687644e-05
0.0,0.8,8e-07,5e-07,50.0,1.0763490561636157e-21
0.2,0.8,8e-07,5e-07,50.0,7.77745685258402e-06
0.4,0.8,8e-07,5e-07,50.0,9.14012477475079e-06
0.6000000000000001,0.8,8e-07,5e-07,50.0,9.33146970368004e-06
0.8,0.8,8e-07,5e-07,50.0,9.449423020946313e-06
1.0,0.8,8e-07,5e-07,50.0,9.551065156460092e-06
1.2000000000000002,0.8,8e-07,5e-07,50.0,9.646600142576567e-06
1.4000000000000001,0.8,8e-07,5e-07,50.0,9.739299098948662e-06
1.6,0.8,8e-07,5e-07,50.0,9.83053815623025e-06
1.8,0.8,8e-07,5e-07,50.0,9.920998049917085e-06
2.0,0.8,8e-07,5e-07,50.0,1.0011054318137536e-05
2.2,0.8,8e-07,5e-07,50.0,1.0100931138068425e-05
2.4000000000000004,0.8,8e-07,5e-07,50.0,1.0190770593165865e-05
2.6,0.8,8e-07,5e-07,50.0,1.0280667077255945e-05
2.8000000000000003,0.8,8e-07,5e-07,50.0,1.0370685730731743e-05
3.0,0.8,8e-07,5e-07,50.0,1.0460872935547094e-05
0.0,0.8,8e-07,8e-07,0.0,2.040666229903721e-21
0.2,0.8,8e-07,8e-07,0.0,1.5917531496698056e-05
